OBJECTID,casenumber,LOC_ERROR,lon,lat,POINT_M,year
347,8199213,NO ERROR,-85.20,35.08,5.17,5/15/2003
348,8042937,ROUTE NOT FOUND,0.00,0.00,0.00,4/18/2004
349,7777413,ROUTE NOT FOUND,0.00,0.00,0.00,3/20/2003
350,8451677,ROUTE NOT FOUND,0.00,0.00,0.00,5/28/2003
351,7952648,NO ERROR,-88.41,36.05,17.70,9/5/2004
352,8606108,NO ERROR,-83.57,35.84,26.56,8/21/2003
353,7674915,ROUTE NOT FOUND,0.00,0.00,0.00,5/27/2003
354,8335486,ROUTE NOT FOUND,0.00,0.00,0.00,4/24/2003
355,7632459,ROUTE NOT FOUND,0.00,0.00,0.00,8/23/2004
356,8051054,ROUTE NOT FOUND,0.00,0.00,0.00,10/5/2004
357,8060848,NO ERROR,-90.02,35.07,5.40,12/28/2003
358,7684068,NO ERROR,-85.11,35.00,6.34,2/8/2004
359,8704067,ROUTE NOT FOUND,0.00,0.00,0.00,8/1/2003
360,8458384,ROUTE NOT FOUND,0.00,0.00,0.00,8/4/2003
361,8266027,ROUTE NOT FOUND,0.00,0.00,0.00,12/12/2003
362,8748775,ROUTE NOT FOUND,0.00,0.00,0.00,6/23/2003
363,8007404,ROUTE NOT FOUND,0.00,0.00,0.00,7/1/2003
364,8148732,ROUTE NOT FOUND,0.00,0.00,0.00,3/16/2003
365,8000657,ROUTE NOT FOUND,0.00,0.00,0.00,9/2/2004
366,8430866,NO ERROR,-89.91,35.15,10.94,12/23/2003
367,8148819,NO ERROR,-86.81,36.11,5.12,5/29/2004
368,8195410,NO ERROR,-86.76,36.21,15.48,10/11/2003
369,8027592,NO ERROR,-86.46,35.48,10.31,1/31/2004
370,7710616,NO ERROR,-88.94,36.01,16.50,7/18/2003
371,8448245,ROUTE NOT FOUND,0.00,0.00,0.00,7/10/2003
372,8160123,NO ERROR,-82.37,36.32,16.99,10/22/2004
373,7945079,ROUTE NOT FOUND,0.00,0.00,0.00,8/4/2004
374,8532909,NO ERROR,-85.81,36.61,18.90,8/28/2003
375,7656362,ROUTE NOT FOUND,0.00,0.00,0.00,6/5/2003
376,7503045,ROUTE NOT FOUND,0.00,0.00,0.00,11/22/2004
377,8029599,ROUTE NOT FOUND,0.00,0.00,0.00,10/21/2003
378,7662740,ROUTE NOT FOUND,0.00,0.00,0.00,7/27/2004
379,8683228,NO ERROR,-86.33,35.53,21.77,8/31/2003
380,8250229,NO ERROR,-90.02,35.14,0.12,9/21/2003
381,7921504,ROUTE NOT FOUND,0.00,0.00,0.00,12/28/2003
382,8143542,NO ERROR,-86.80,36.15,16.53,8/1/2003
383,7989491,ROUTE NOT FOUND,0.00,0.00,0.00,5/15/2004
384,8408215,NO ERROR,-86.23,35.38,1.94,10/29/2003
385,8106923,ROUTE NOT FOUND,0.00,0.00,0.00,5/6/2004
386,8108552,ROUTE NOT FOUND,0.00,0.00,0.00,9/22/2003
387,7920278,ROUTE NOT FOUND,0.00,0.00,0.00,1/4/2004
388,8512555,NO ERROR,-89.93,35.08,5.75,5/30/2003
389,7511118,ROUTE NOT FOUND,0.00,0.00,0.00,3/14/2003
390,8320861,ROUTE NOT FOUND,0.00,0.00,0.00,8/31/2003
391,7445077,ROUTE NOT FOUND,0.00,0.00,0.00,3/25/2003
392,8851582,NO ERROR,-89.04,36.48,24.90,6/6/2003
393,8615792,ROUTE NOT FOUND,0.00,0.00,0.00,8/4/2003
394,8111897,ROUTE NOT FOUND,0.00,0.00,0.00,5/25/2003
395,7924819,ROUTE NOT FOUND,0.00,0.00,0.00,5/23/2004
396,8516367,NO ERROR,-86.80,36.15,8.47,10/27/2003
397,7570151,ROUTE NOT FOUND,0.00,0.00,0.00,7/12/2003
398,8330672,ROUTE NOT FOUND,0.00,0.00,0.00,10/3/2003
399,7462349,ROUTE NOT FOUND,0.00,0.00,0.00,7/13/2003
400,7288273,ROUTE NOT FOUND,0.00,0.00,0.00,7/10/2004
401,8672055,ROUTE NOT FOUND,0.00,0.00,0.00,6/5/2003
402,8225637,NO ERROR,-82.56,36.55,9.69,6/2/2003
403,8220829,NO ERROR,-86.77,36.11,5.34,10/24/2003
404,7882222,NO ERROR,-86.22,35.37,3.18,7/8/2003
405,8141034,NO ERROR,-84.59,35.47,2.35,7/21/2003
406,7981470,ROUTE NOT FOUND,0.00,0.00,0.00,12/10/2004
407,8387979,NO ERROR,-87.51,35.04,6.45,10/14/2003
408,8095995,ROUTE NOT FOUND,0.00,0.00,0.00,7/26/2004
409,7241260,ROUTE NOT FOUND,0.00,0.00,0.00,8/30/2003
410,8099843,ROUTE NOT FOUND,0.00,0.00,0.00,12/17/2003
411,7918402,NO ERROR,-90.06,35.05,5.25,6/2/2004
412,8734127,ROUTE NOT FOUND,0.00,0.00,0.00,6/3/2003
413,8510463,ROUTE NOT FOUND,0.00,0.00,0.00,5/26/2003
414,8310752,ROUTE NOT FOUND,0.00,0.00,0.00,2/21/2003
415,7361853,ROUTE NOT FOUND,0.00,0.00,0.00,2/5/2003
416,8790910,ROUTE NOT FOUND,0.00,0.00,0.00,5/17/2003
417,8611393,ROUTE NOT FOUND,0.00,0.00,0.00,6/28/2003
418,8203638,ROUTE NOT FOUND,0.00,0.00,0.00,8/9/2003
419,7798639,NO ERROR,-87.25,36.52,16.25,6/5/2003
420,7963454,NO ERROR,-90.03,35.04,2.81,1/15/2004
421,8211461,ROUTE NOT FOUND,0.00,0.00,0.00,3/7/2003
422,7868854,ROUTE NOT FOUND,0.00,0.00,0.00,7/27/2003
423,7978618,ROUTE NOT FOUND,0.00,0.00,0.00,4/4/2004
424,8359979,ROUTE NOT FOUND,0.00,0.00,0.00,11/8/2003
425,8071575,NO ERROR,-86.42,35.85,10.25,8/7/2004
426,8096682,ROUTE NOT FOUND,0.00,0.00,0.00,5/20/2003
427,7775461,ROUTE NOT FOUND,0.00,0.00,0.00,5/16/2004
428,8720534,NO ERROR,-89.80,35.15,7.32,2/6/2003
429,8506434,ROUTE NOT FOUND,0.00,0.00,0.00,4/11/2003
430,7309323,NO ERROR,-84.83,35.72,24.71,8/27/2003
431,8293161,NO ERROR,-89.89,35.21,3.04,10/23/2003
432,8765794,ROUTE NOT FOUND,0.00,0.00,0.00,9/21/2003
433,8197271,ROUTE NOT FOUND,0.00,0.00,0.00,7/18/2003
434,8036072,NO ERROR,-82.19,36.58,15.70,4/6/2004
435,7767587,ROUTE NOT FOUND,0.00,0.00,0.00,3/22/2003
436,8450021,ROUTE NOT FOUND,0.00,0.00,0.00,6/2/2003
437,7952478,ROUTE NOT FOUND,0.00,0.00,0.00,3/1/2004
438,8539569,ROUTE NOT FOUND,0.00,0.00,0.00,9/10/2003
439,7661144,ROUTE NOT FOUND,0.00,0.00,0.00,3/16/2003
440,7588165,ROUTE NOT FOUND,0.00,0.00,0.00,5/26/2004
441,8060263,ROUTE NOT FOUND,0.00,0.00,0.00,12/4/2003
442,7679439,NO ERROR,-85.01,35.09,24.09,4/1/2004
443,8701480,NO ERROR,-85.29,34.99,7.34,12/3/2003
444,8453780,ROUTE NOT FOUND,0.00,0.00,0.00,8/27/2003
445,8252786,ROUTE NOT FOUND,0.00,0.00,0.00,11/5/2003
446,9645212,ROUTE NOT FOUND,0.00,0.00,0.00,1/28/2005
447,8140275,ROUTE NOT FOUND,0.00,0.00,0.00,6/25/2005
448,9639928,ROUTE NOT FOUND,0.00,0.00,0.00,11/19/2004
449,8244041,NO ERROR,-82.37,36.33,17.71,6/28/2004
450,8824451,ROUTE NOT FOUND,0.00,0.00,0.00,6/11/2004
451,8625970,ROUTE NOT FOUND,0.00,0.00,0.00,9/8/2005
452,8684778,ROUTE NOT FOUND,0.00,0.00,0.00,4/26/2004
453,8545349,ROUTE NOT FOUND,0.00,0.00,0.00,6/4/2004
454,8500377,ROUTE NOT FOUND,0.00,0.00,0.00,9/7/2004
455,9835221,ROUTE NOT FOUND,0.00,0.00,0.00,8/3/2005
456,8843263,NO ERROR,-86.79,36.16,17.07,7/21/2004
457,8392773,NO ERROR,-86.62,36.30,3.03,8/21/2004
458,9132329,NO ERROR,-86.80,36.15,16.47,8/18/2005
459,8904438,ROUTE NOT FOUND,0.00,0.00,0.00,9/19/2005
460,9728628,ROUTE NOT FOUND,0.00,0.00,0.00,3/6/2005
461,50008377,ROUTE NOT FOUND,0.00,0.00,0.00,12/26/2005
462,8938077,NO ERROR,-83.91,35.94,8.05,11/18/2005
463,8467720,ROUTE NOT FOUND,0.00,0.00,0.00,4/12/2005
464,8238486,ROUTE NOT FOUND,0.00,0.00,0.00,6/4/2004
465,8841461,ROUTE NOT FOUND,0.00,0.00,0.00,8/4/2004
466,8838412,ROUTE NOT FOUND,0.00,0.00,0.00,4/19/2005
467,8580607,NO ERROR,-82.36,36.32,1.10,7/28/2004
468,9610367,ROUTE NOT FOUND,0.00,0.00,0.00,8/7/2005
469,7940085,NO ERROR,-86.74,35.91,3.30,9/5/2005
470,7438920,ROUTE NOT FOUND,0.00,0.00,0.00,6/10/2005
471,9593651,ROUTE NOT FOUND,0.00,0.00,0.00,11/6/2004
472,8810655,ROUTE NOT FOUND,0.00,0.00,0.00,7/18/2004
473,8521968,ROUTE NOT FOUND,0.00,0.00,0.00,4/23/2005
474,8658389,NO ERROR,-84.83,35.15,3.67,11/3/2004
475,9577265,ROUTE NOT FOUND,0.00,0.00,0.00,5/30/2005
476,8494309,ROUTE NOT FOUND,0.00,0.00,0.00,12/8/2004
477,9807611,ROUTE NOT FOUND,0.00,0.00,0.00,4/27/2005
478,8328789,ROUTE NOT FOUND,0.00,0.00,0.00,2/29/2004
479,9069606,NO ERROR,-86.84,36.20,4.41,10/20/2005
480,8296664,ROUTE NOT FOUND,0.00,0.00,0.00,9/29/2004
481,8895778,ROUTE NOT FOUND,0.00,0.00,0.00,9/7/2005
482,9701129,NO ERROR,-90.03,35.20,16.27,6/27/2005
483,9828690,ROUTE NOT FOUND,0.00,0.00,0.00,3/15/2005
484,8360807,NO ERROR,-89.93,35.19,19.84,7/17/2004
485,9101643,NO ERROR,-86.81,36.14,15.48,5/26/2005
486,8303846,ROUTE NOT FOUND,0.00,0.00,0.00,5/7/2004
487,8898601,ROUTE NOT FOUND,0.00,0.00,0.00,5/28/2005
488,9707975,NO ERROR,-88.76,35.52,4.30,4/29/2005
489,8936052,ROUTE NOT FOUND,0.00,0.00,0.00,4/17/2005
490,8426492,ROUTE NOT FOUND,0.00,0.00,0.00,6/23/2005
491,8234137,ROUTE NOT FOUND,0.00,0.00,0.00,7/23/2004
492,8838306,ROUTE NOT FOUND,0.00,0.00,0.00,6/2/2004
493,8778304,ROUTE NOT FOUND,0.00,0.00,0.00,8/23/2005
494,8564286,ROUTE NOT FOUND,0.00,0.00,0.00,3/28/2004
495,7718868,ROUTE NOT FOUND,0.00,0.00,0.00,10/28/2005
496,8491032,NO ERROR,-84.10,36.23,0.45,9/8/2004
497,9764627,ROUTE NOT FOUND,0.00,0.00,0.00,11/21/2004
498,9580184,ROUTE NOT FOUND,0.00,0.00,0.00,10/3/2004
499,8649016,NO ERROR,-85.31,35.03,7.41,10/12/2004
500,9293465,NO ERROR,-86.80,36.15,16.50,11/15/2005
501,8481063,ROUTE NOT FOUND,0.00,0.00,0.00,8/26/2004
502,9753884,ROUTE NOT FOUND,0.00,0.00,0.00,8/20/2005
503,9060196,ROUTE NOT FOUND,0.00,0.00,0.00,10/20/2005
504,8267412,NO ERROR,-90.01,35.16,13.84,2/10/2004
505,8893051,ROUTE NOT FOUND,0.00,0.00,0.00,7/16/2005
506,9689082,ROUTE NOT FOUND,0.00,0.00,0.00,9/5/2005
507,8259338,NO ERROR,-82.35,36.40,0.22,7/13/2005
508,8232743,ROUTE NOT FOUND,0.00,0.00,0.00,8/15/2004
509,8829903,ROUTE NOT FOUND,0.00,0.00,0.00,8/27/2004
510,8651418,ROUTE NOT FOUND,0.00,0.00,0.00,9/26/2005
511,8720763,NO ERROR,-89.69,35.21,13.34,9/9/2004
512,8555219,ROUTE NOT FOUND,0.00,0.00,0.00,12/2/2004
513,8480650,ROUTE NOT FOUND,0.00,0.00,0.00,8/18/2004
514,8922556,ROUTE NOT FOUND,0.00,0.00,0.00,7/8/2005
515,8340271,ROUTE NOT FOUND,0.00,0.00,0.00,6/28/2005
516,8231384,ROUTE NOT FOUND,0.00,0.00,0.00,3/26/2004
517,8836169,ROUTE NOT FOUND,0.00,0.00,0.00,8/13/2004
518,8706337,NO ERROR,-83.20,35.88,4.47,5/16/2005
519,8779382,NO ERROR,-89.75,35.06,15.61,8/15/2004
520,8559616,ROUTE NOT FOUND,0.00,0.00,0.00,6/15/2004
521,7583435,ROUTE NOT FOUND,0.00,0.00,0.00,9/19/2005
522,8479777,ROUTE NOT FOUND,0.00,0.00,0.00,7/16/2004
523,9677431,ROUTE NOT FOUND,0.00,0.00,0.00,8/11/2004
524,9576401,NO ERROR,-86.39,35.86,11.52,8/30/2004
525,8640751,ROUTE NOT FOUND,0.00,0.00,0.00,6/2/2004
526,9260103,ROUTE NOT FOUND,0.00,0.00,0.00,11/3/2005
527,9749978,ROUTE NOT FOUND,0.00,0.00,0.00,4/8/2005
528,9040510,ROUTE NOT FOUND,0.00,0.00,0.00,11/8/2005
529,8263936,ROUTE NOT FOUND,0.00,0.00,0.00,6/25/2004
530,8888877,NO ERROR,-90.06,35.06,6.36,7/18/2005
531,9649374,NO ERROR,-85.25,35.14,9.56,6/12/2005
532,8186767,NO ERROR,-85.52,35.01,2.10,11/27/2005
533,8207065,ROUTE NOT FOUND,0.00,0.00,0.00,7/6/2004
534,8825097,ROUTE NOT FOUND,0.00,0.00,0.00,9/29/2004
535,8632247,ROUTE NOT FOUND,0.00,0.00,0.00,2/3/2005
536,8702850,NO ERROR,-85.31,35.03,7.41,3/3/2004
537,8551661,NO ERROR,-83.92,36.02,10.61,8/23/2004
538,8478922,ROUTE NOT FOUND,0.00,0.00,0.00,5/9/2004
539,9841343,NO ERROR,-86.77,36.08,0.48,8/24/2005
540,8848578,NO ERROR,-89.69,35.03,24.38,1/11/2004
541,9135655,NO ERROR,-84.00,35.93,13.24,11/26/2005
542,8906152,NO ERROR,-87.34,36.54,21.15,11/15/2005
543,9734540,ROUTE NOT FOUND,0.00,0.00,0.00,10/4/2005
544,50096224,NO ERROR,-84.23,36.00,4.34,6/2/2005
545,9155044,ROUTE NOT FOUND,0.00,0.00,0.00,12/2/2004
546,9162387,NO ERROR,-88.28,36.29,11.67,2/14/2005
547,8921877,NO ERROR,-86.41,35.86,15.74,5/31/2005
548,9741087,NO ERROR,-86.88,35.89,10.03,12/7/2005
549,9025577,NO ERROR,-82.85,36.15,14.65,10/24/2005
550,8497720,ROUTE NOT FOUND,0.00,0.00,0.00,5/16/2005
551,8254371,ROUTE NOT FOUND,0.00,0.00,0.00,1/2/2004
552,8887793,NO ERROR,-90.06,35.11,9.51,10/18/2005
553,8631554,NO ERROR,-83.92,36.00,8.77,5/11/2004
554,9628229,NO ERROR,-84.87,35.16,14.02,3/23/2005
555,8093735,ROUTE NOT FOUND,0.00,0.00,0.00,4/28/2005
556,8122266,ROUTE NOT FOUND,0.00,0.00,0.00,10/7/2005
557,9639219,NO ERROR,-86.40,35.85,11.25,11/23/2004
558,8187711,NO ERROR,-85.52,35.01,2.07,10/11/2004
559,8822426,ROUTE NOT FOUND,0.00,0.00,0.00,9/14/2004
560,8573582,ROUTE NOT FOUND,0.00,0.00,0.00,5/15/2005
561,8680005,NO ERROR,-83.93,36.04,11.78,6/24/2004
562,8542673,ROUTE NOT FOUND,0.00,0.00,0.00,10/16/2004
563,8522725,ROUTE NOT FOUND,0.00,0.00,0.00,6/5/2004
564,8473298,ROUTE NOT FOUND,0.00,0.00,0.00,7/2/2004
565,9830722,ROUTE NOT FOUND,0.00,0.00,0.00,8/28/2005
566,8842877,ROUTE NOT FOUND,0.00,0.00,0.00,8/10/2004
567,8391866,NO ERROR,-86.62,36.33,2.39,5/27/2004
568,9131176,NO ERROR,-86.84,36.13,13.82,7/18/2005
569,8319412,ROUTE NOT FOUND,0.00,0.00,0.00,10/26/2004
570,8903864,ROUTE NOT FOUND,0.00,0.00,0.00,10/5/2005
571,9721689,NO ERROR,-89.98,35.15,6.68,8/6/2005
572,9844129,ROUTE NOT FOUND,0.00,0.00,0.00,6/22/2005
573,8936562,ROUTE NOT FOUND,0.00,0.00,0.00,7/16/2005
574,8450467,NO ERROR,-87.34,36.52,13.03,12/13/2005
575,8183851,ROUTE NOT FOUND,0.00,0.00,0.00,3/15/2004
576,8839764,NO ERROR,-86.66,36.05,14.89,5/26/2004
577,8822039,ROUTE NOT FOUND,0.00,0.00,0.00,7/4/2005
578,8576836,NO ERROR,-83.27,36.25,8.83,5/29/2004
579,9605365,ROUTE NOT FOUND,0.00,0.00,0.00,5/6/2005
580,7922784,NO ERROR,-90.04,35.17,14.16,10/10/2005
581,50076356,NO ERROR,-89.64,35.56,0.39,6/9/2004
582,9584693,ROUTE NOT FOUND,0.00,0.00,0.00,9/22/2004
583,8940657,NO ERROR,-84.07,35.94,3.46,9/18/2005
584,8482590,ROUTE NOT FOUND,0.00,0.00,0.00,6/12/2005
585,8180700,NO ERROR,-86.75,36.13,10.57,8/20/2004
586,8878460,ROUTE NOT FOUND,0.00,0.00,0.00,11/5/2005
587,8612212,NO ERROR,-83.98,36.00,5.72,3/2/2004
588,9615687,ROUTE NOT FOUND,0.00,0.00,0.00,8/23/2005
589,8036408,NO ERROR,-82.22,36.59,23.65,4/15/2005
590,9637282,ROUTE NOT FOUND,0.00,0.00,0.00,11/23/2004
591,8812008,ROUTE NOT FOUND,0.00,0.00,0.00,5/12/2004
592,8543456,ROUTE NOT FOUND,0.00,0.00,0.00,8/15/2005
593,8668357,NO ERROR,-86.79,35.45,11.52,7/9/2004
594,9580070,NO ERROR,-89.92,35.21,0.12,9/6/2005
595,8472636,ROUTE NOT FOUND,0.00,0.00,0.00,7/27/2004
596,9814671,ROUTE NOT FOUND,0.00,0.00,0.00,4/14/2005
597,8347802,NO ERROR,-90.03,35.04,2.81,10/8/2004
598,9090484,NO ERROR,-89.95,35.08,7.00,11/7/2005
599,8301994,NO ERROR,-82.35,36.31,9.90,9/5/2004
600,8898288,NO ERROR,-89.84,35.10,9.99,6/29/2005
601,9705248,ROUTE NOT FOUND,0.00,0.00,0.00,12/29/2005
602,8926156,NO ERROR,-85.50,36.19,5.86,11/3/2005
603,8349699,NO ERROR,-85.22,34.99,1.68,4/22/2005
604,8179899,NO ERROR,-86.71,36.13,21.93,9/7/2004
605,8837052,ROUTE NOT FOUND,0.00,0.00,0.00,7/25/2004
606,8742440,NO ERROR,-82.38,36.34,18.86,9/2/2005
607,8563849,NO ERROR,-89.91,35.21,0.55,6/8/2004
608,7703134,NO ERROR,-82.35,36.33,0.53,5/5/2005
609,8472367,NO ERROR,-90.00,35.13,1.42,4/7/2004
610,9698851,ROUTE NOT FOUND,0.00,0.00,0.00,10/17/2004
611,9577687,ROUTE NOT FOUND,0.00,0.00,0.00,10/30/2004
612,8645169,NO ERROR,-87.20,36.57,5.02,8/3/2004
613,9288229,NO ERROR,-86.80,36.21,1.59,12/25/2005
614,9752160,ROUTE NOT FOUND,0.00,0.00,0.00,9/28/2005
615,9059183,ROUTE NOT FOUND,0.00,0.00,0.00,10/19/2005
616,8794398,NO ERROR,-88.32,36.30,12.59,3/19/2004
617,8651575,NO ERROR,-85.29,35.02,5.76,11/8/2004
618,9575474,NO ERROR,-86.40,35.82,11.75,2/10/2005
619,8471807,ROUTE NOT FOUND,0.00,0.00,0.00,4/20/2004
620,9766730,NO ERROR,-89.97,35.10,8.73,9/30/2005
621,8326309,ROUTE NOT FOUND,0.00,0.00,0.00,9/21/2004
622,9069407,ROUTE NOT FOUND,0.00,0.00,0.00,9/10/2005
623,8281854,NO ERROR,-86.29,36.19,13.20,7/22/2004
624,8894265,ROUTE NOT FOUND,0.00,0.00,0.00,9/17/2005
625,9693246,ROUTE NOT FOUND,0.00,0.00,0.00,1/19/2005
626,8288342,ROUTE NOT FOUND,0.00,0.00,0.00,8/10/2005
627,8179387,ROUTE NOT FOUND,0.00,0.00,0.00,10/11/2004
628,8833208,ROUTE NOT FOUND,0.00,0.00,0.00,4/26/2004
629,8655978,NO ERROR,-86.85,36.12,12.60,4/18/2005
630,8774824,ROUTE NOT FOUND,0.00,0.00,0.00,1/22/2004
631,8559212,ROUTE NOT FOUND,0.00,0.00,0.00,8/11/2004
632,8471654,ROUTE NOT FOUND,0.00,0.00,0.00,3/22/2004
633,9673905,NO ERROR,-89.89,35.11,6.74,7/10/2004
634,9576256,NO ERROR,-86.38,35.90,17.13,9/14/2004
635,8639178,NO ERROR,-90.02,35.12,8.38,7/2/2004
636,9170085,ROUTE NOT FOUND,0.00,0.00,0.00,4/20/2005
637,9744239,NO ERROR,-84.23,36.13,9.73,5/1/2005
638,9035002,NO ERROR,-85.26,35.03,11.43,8/27/2005
639,8263320,ROUTE NOT FOUND,0.00,0.00,0.00,4/8/2004
640,8888429,ROUTE NOT FOUND,0.00,0.00,0.00,7/4/2005
641,9645958,ROUTE NOT FOUND,0.00,0.00,0.00,8/24/2005
642,8157818,ROUTE NOT FOUND,0.00,0.00,0.00,8/1/2005
643,8177996,ROUTE NOT FOUND,0.00,0.00,0.00,1/28/2004
644,8824731,NO ERROR,-89.95,35.08,7.07,12/28/2004
645,8630371,ROUTE NOT FOUND,0.00,0.00,0.00,6/13/2005
646,8697652,NO ERROR,-83.51,35.71,15.79,7/19/2004
647,8545732,ROUTE NOT FOUND,0.00,0.00,0.00,7/16/2004
648,8265495,ROUTE NOT FOUND,0.00,0.00,0.00,5/15/2004
649,8891277,ROUTE NOT FOUND,0.00,0.00,0.00,10/6/2005
650,9667579,NO ERROR,-89.17,35.85,3.64,5/4/2005
651,8235922,ROUTE NOT FOUND,0.00,0.00,0.00,5/25/2005
652,8175287,NO ERROR,-85.31,35.05,9.06,9/1/2004
653,8825908,ROUTE NOT FOUND,0.00,0.00,0.00,8/9/2004
654,8642142,ROUTE NOT FOUND,0.00,0.00,0.00,5/21/2005
655,8716321,ROUTE NOT FOUND,0.00,0.00,0.00,5/15/2004
656,8554274,NO ERROR,-82.54,36.54,8.42,6/21/2004
657,8471637,ROUTE NOT FOUND,0.00,0.00,0.00,4/16/2004
658,9143065,NO ERROR,-89.99,35.11,9.88,8/11/2004
659,9154832,ROUTE NOT FOUND,0.00,0.00,0.00,6/14/2005
660,8910127,NO ERROR,-86.58,36.22,0.47,4/17/2005
661,9740345,NO ERROR,-86.87,35.92,10.64,8/25/2005
662,7711012,ROUTE NOT FOUND,0.00,0.00,0.00,5/5/2006
663,8991344,ROUTE NOT FOUND,0.00,0.00,0.00,11/16/2005
664,8495526,ROUTE NOT FOUND,0.00,0.00,0.00,8/10/2005
665,8247871,ROUTE NOT FOUND,0.00,0.00,0.00,10/2/2004
666,8884937,ROUTE NOT FOUND,0.00,0.00,0.00,8/21/2005
667,8626064,ROUTE NOT FOUND,0.00,0.00,0.00,4/15/2004
668,9626278,ROUTE NOT FOUND,0.00,0.00,0.00,4/22/2005
669,8086193,NO ERROR,-88.38,35.23,25.66,10/3/2005
670,8099765,ROUTE NOT FOUND,0.00,0.00,0.00,8/17/2005
671,9639145,ROUTE NOT FOUND,0.00,0.00,0.00,11/11/2004
672,8174130,ROUTE NOT FOUND,0.00,0.00,0.00,4/6/2004
673,8819329,NO ERROR,-89.25,35.54,10.30,9/9/2004
674,8551195,ROUTE NOT FOUND,0.00,0.00,0.00,11/2/2005
675,8673725,ROUTE NOT FOUND,0.00,0.00,0.00,4/15/2004
676,8538296,NO ERROR,-85.19,35.03,16.36,6/13/2004
677,9592759,ROUTE NOT FOUND,0.00,0.00,0.00,5/6/2005
678,8470692,ROUTE NOT FOUND,0.00,0.00,0.00,6/8/2004
679,9828808,NO ERROR,-86.79,36.16,11.83,4/18/2005
680,8361912,ROUTE NOT FOUND,0.00,0.00,0.00,4/19/2004
681,9101728,ROUTE NOT FOUND,0.00,0.00,0.00,5/19/2005
682,8308865,NO ERROR,-83.57,35.83,26.17,7/23/2004
683,8470490,ROUTE NOT FOUND,0.00,0.00,0.00,11/3/2004
684,9838663,NO ERROR,-86.66,36.26,10.70,5/24/2005
685,8843507,NO ERROR,-86.81,36.11,5.34,6/14/2004
686,8393106,ROUTE NOT FOUND,0.00,0.00,0.00,9/27/2004
687,9132383,NO ERROR,-86.85,36.15,8.67,6/23/2005
688,8905185,ROUTE NOT FOUND,0.00,0.00,0.00,7/9/2005
689,9732996,ROUTE NOT FOUND,0.00,0.00,0.00,6/23/2005
690,50009867,ROUTE NOT FOUND,0.00,0.00,0.00,11/7/2005
691,8938945,ROUTE NOT FOUND,0.00,0.00,0.00,6/13/2005
692,8477122,NO ERROR,-83.58,35.81,24.82,7/27/2005
