OBJECTID,casenumber,LOC_ERROR,lon,lat,POINT_M,year
693,8173621,ROUTE NOT FOUND,0.00,0.00,0.00,7/30/2004
694,8842029,NO ERROR,-86.66,36.17,19.63,9/2/2004
695,8875976,NO ERROR,-82.18,36.53,4.90,9/2/2005
696,8582547,ROUTE NOT FOUND,0.00,0.00,0.00,9/4/2004
697,9615444,ROUTE NOT FOUND,0.00,0.00,0.00,7/5/2005
698,7944762,ROUTE NOT FOUND,0.00,0.00,0.00,4/10/2005
699,7521041,ROUTE NOT FOUND,0.00,0.00,0.00,6/13/2005
700,9593727,ROUTE NOT FOUND,0.00,0.00,0.00,11/9/2004
701,8811090,ROUTE NOT FOUND,0.00,0.00,0.00,9/27/2004
702,8527794,NO ERROR,-84.81,35.88,29.65,4/9/2005
703,8662845,ROUTE NOT FOUND,0.00,0.00,0.00,9/13/2004
704,9578150,ROUTE NOT FOUND,0.00,0.00,0.00,8/5/2005
705,8467444,NO ERROR,-89.96,35.15,7.80,6/10/2004
706,9810510,ROUTE NOT FOUND,0.00,0.00,0.00,3/29/2005
707,8332709,ROUTE NOT FOUND,0.00,0.00,0.00,6/6/2004
708,9071146,ROUTE NOT FOUND,0.00,0.00,0.00,10/25/2005
709,8300734,ROUTE NOT FOUND,0.00,0.00,0.00,10/25/2004
710,8897194,ROUTE NOT FOUND,0.00,0.00,0.00,6/27/2005
711,9701662,ROUTE NOT FOUND,0.00,0.00,0.00,3/11/2005
712,8924071,ROUTE NOT FOUND,0.00,0.00,0.00,11/7/2005
713,8342795,NO ERROR,-89.23,35.89,2.84,5/22/2005
714,8173133,ROUTE NOT FOUND,0.00,0.00,0.00,8/10/2004
715,8836332,ROUTE NOT FOUND,0.00,0.00,0.00,7/9/2004
716,8723483,NO ERROR,-85.50,36.16,4.20,11/12/2005
717,8559635,NO ERROR,-82.54,36.54,8.42,4/28/2004
718,8899720,ROUTE NOT FOUND,0.00,0.00,0.00,6/8/2005
719,9708773,ROUTE NOT FOUND,0.00,0.00,0.00,9/6/2005
720,8936240,ROUTE NOT FOUND,0.00,0.00,0.00,6/23/2005
721,8433443,NO ERROR,-85.44,35.19,21.80,5/7/2005
722,8173094,ROUTE NOT FOUND,0.00,0.00,0.00,5/22/2004
723,8838514,ROUTE NOT FOUND,0.00,0.00,0.00,10/2/2004
724,8779374,ROUTE NOT FOUND,0.00,0.00,0.00,3/25/2005
725,8566959,ROUTE NOT FOUND,0.00,0.00,0.00,2/29/2004
726,9602590,ROUTE NOT FOUND,0.00,0.00,0.00,10/29/2005
727,7807904,ROUTE NOT FOUND,0.00,0.00,0.00,11/11/2005
728,8466586,NO ERROR,-89.90,35.11,6.51,4/6/2004
729,9766099,ROUTE NOT FOUND,0.00,0.00,0.00,11/26/2004
730,9584502,NO ERROR,-89.99,35.16,15.05,12/17/2004
731,8649352,NO ERROR,-85.28,35.03,2.60,7/8/2004
732,9456675,NO ERROR,-86.40,35.85,13.36,12/13/2005
733,8466428,ROUTE NOT FOUND,0.00,0.00,0.00,4/3/2004
734,9764468,ROUTE NOT FOUND,0.00,0.00,0.00,12/2/2005
735,8321023,NO ERROR,-86.84,36.13,13.82,11/5/2004
736,9067283,NO ERROR,-86.70,36.29,20.35,11/29/2005
737,8268897,ROUTE NOT FOUND,0.00,0.00,0.00,3/11/2004
738,8893385,NO ERROR,-90.05,35.14,11.48,6/18/2005
739,9689290,ROUTE NOT FOUND,0.00,0.00,0.00,3/5/2005
740,8265795,ROUTE NOT FOUND,0.00,0.00,0.00,1/2/2005
741,8172791,ROUTE NOT FOUND,0.00,0.00,0.00,7/20/2004
742,8518628,NO ERROR,-86.60,36.18,17.43,4/28/2004
743,8830064,ROUTE NOT FOUND,0.00,0.00,0.00,10/26/2004
744,8653257,ROUTE NOT FOUND,0.00,0.00,0.00,5/9/2005
745,8735876,ROUTE NOT FOUND,0.00,0.00,0.00,4/4/2004
746,8556677,ROUTE NOT FOUND,0.00,0.00,0.00,9/15/2004
747,8466278,ROUTE NOT FOUND,0.00,0.00,0.00,3/28/2004
748,9645382,ROUTE NOT FOUND,0.00,0.00,0.00,12/8/2004
749,9159437,ROUTE NOT FOUND,0.00,0.00,0.00,12/21/2004
750,9164401,NO ERROR,-84.12,36.12,16.69,9/23/2005
751,7632393,ROUTE NOT FOUND,0.00,0.00,0.00,1/20/2005
752,8466215,NO ERROR,-90.02,35.15,4.71,4/16/2004
753,9677452,ROUTE NOT FOUND,0.00,0.00,0.00,7/19/2004
754,9576537,NO ERROR,-86.36,35.87,13.52,9/8/2004
755,8641276,ROUTE NOT FOUND,0.00,0.00,0.00,6/6/2004
756,9269867,NO ERROR,-85.39,35.01,2.08,12/27/2005
757,9750745,NO ERROR,-82.58,36.56,1.75,4/5/2005
758,9051251,ROUTE NOT FOUND,0.00,0.00,0.00,11/13/2005
759,8265454,ROUTE NOT FOUND,0.00,0.00,0.00,5/2/2004
760,8889078,NO ERROR,-89.92,35.15,10.42,7/29/2005
761,9657959,ROUTE NOT FOUND,0.00,0.00,0.00,8/24/2005
762,8215011,ROUTE NOT FOUND,0.00,0.00,0.00,10/24/2005
763,8171956,NO ERROR,-85.26,35.05,4.32,3/29/2004
764,8514771,NO ERROR,-85.22,34.99,2.16,4/16/2004
765,8825285,ROUTE NOT FOUND,0.00,0.00,0.00,11/6/2004
766,8635043,NO ERROR,-86.50,35.96,10.23,5/24/2005
767,8703243,ROUTE NOT FOUND,0.00,0.00,0.00,5/11/2004
768,8551711,ROUTE NOT FOUND,0.00,0.00,0.00,7/15/2004
769,8466132,ROUTE NOT FOUND,0.00,0.00,0.00,4/3/2004
770,9842800,NO ERROR,-86.63,36.19,22.20,8/9/2005
771,8853264,NO ERROR,-89.60,35.15,2.20,2/29/2004
772,9138672,NO ERROR,-89.95,35.13,4.12,8/8/2005
773,8906439,NO ERROR,-88.91,35.82,1.45,8/12/2005
774,9734980,NO ERROR,-83.92,36.00,8.90,9/16/2005
775,7325458,NO ERROR,-83.76,35.68,28.58,5/27/2006
776,8988455,ROUTE NOT FOUND,0.00,0.00,0.00,7/27/2005
777,8483852,ROUTE NOT FOUND,0.00,0.00,0.00,5/13/2005
778,8171743,ROUTE NOT FOUND,0.00,0.00,0.00,4/24/2004
779,8881361,NO ERROR,-82.33,36.35,2.74,12/13/2005
780,8624727,ROUTE NOT FOUND,0.00,0.00,0.00,10/12/2004
781,9621665,ROUTE NOT FOUND,0.00,0.00,0.00,10/1/2005
782,8055229,ROUTE NOT FOUND,0.00,0.00,0.00,2/6/2005
783,9742073,NO ERROR,-83.92,35.99,8.31,6/7/2005
784,9032133,ROUTE NOT FOUND,0.00,0.00,0.00,7/1/2005
785,8506900,ROUTE NOT FOUND,0.00,0.00,0.00,5/27/2005
786,8260087,ROUTE NOT FOUND,0.00,0.00,0.00,3/2/2004
787,8887951,NO ERROR,-90.02,35.13,9.30,9/23/2005
788,9632454,ROUTE NOT FOUND,0.00,0.00,0.00,7/1/2005
789,8099167,NO ERROR,-89.96,35.15,7.80,9/27/2005
790,8130002,ROUTE NOT FOUND,0.00,0.00,0.00,5/17/2005
791,9639382,NO ERROR,-86.37,35.84,18.32,11/8/2004
792,8171212,ROUTE NOT FOUND,0.00,0.00,0.00,5/21/2004
793,8823549,NO ERROR,-88.92,35.83,3.46,6/14/2004
794,8578451,ROUTE NOT FOUND,0.00,0.00,0.00,6/2/2005
795,8680114,ROUTE NOT FOUND,0.00,0.00,0.00,1/4/2004
796,8544629,ROUTE NOT FOUND,0.00,0.00,0.00,2/26/2004
797,8462864,NO ERROR,-86.70,36.32,21.43,9/5/2004
798,9830945,ROUTE NOT FOUND,0.00,0.00,0.00,8/10/2005
799,8843082,ROUTE NOT FOUND,0.00,0.00,0.00,8/29/2004
800,8392501,NO ERROR,-86.62,36.32,1.31,8/6/2004
801,9131802,ROUTE NOT FOUND,0.00,0.00,0.00,8/25/2005
802,8904398,NO ERROR,-87.35,36.53,13.56,8/22/2005
803,9723507,ROUTE NOT FOUND,0.00,0.00,0.00,4/9/2005
804,50005868,NO ERROR,-84.20,36.00,0.30,8/17/2005
805,8937215,ROUTE NOT FOUND,0.00,0.00,0.00,8/6/2005
806,8453796,ROUTE NOT FOUND,0.00,0.00,0.00,7/20/2005
807,8168948,NO ERROR,-86.80,36.15,16.69,8/3/2004
808,8840251,ROUTE NOT FOUND,0.00,0.00,0.00,5/13/2004
809,8823901,ROUTE NOT FOUND,0.00,0.00,0.00,7/14/2005
810,8576838,ROUTE NOT FOUND,0.00,0.00,0.00,5/31/2004
811,9610010,ROUTE NOT FOUND,0.00,0.00,0.00,3/21/2005
812,7936320,NO ERROR,-83.56,35.80,23.30,8/2/2005
813,7345993,NO ERROR,-82.25,36.20,2.88,5/20/2005
814,9584763,ROUTE NOT FOUND,0.00,0.00,0.00,9/13/2004
815,8802776,ROUTE NOT FOUND,0.00,0.00,0.00,1/3/2004
816,8653818,ROUTE NOT FOUND,0.00,0.00,0.00,5/25/2004
817,9577132,ROUTE NOT FOUND,0.00,0.00,0.00,12/29/2005
818,8452847,ROUTE NOT FOUND,0.00,0.00,0.00,3/20/2004
819,9766778,ROUTE NOT FOUND,0.00,0.00,0.00,4/23/2005
820,9638862,NO ERROR,-86.40,35.82,11.43,12/6/2004
821,8814871,ROUTE NOT FOUND,0.00,0.00,0.00,10/10/2004
822,8546647,ROUTE NOT FOUND,0.00,0.00,0.00,5/31/2005
823,8672971,ROUTE NOT FOUND,0.00,0.00,0.00,4/15/2004
824,9580425,NO ERROR,-89.96,35.15,7.81,9/5/2005
825,8445234,ROUTE NOT FOUND,0.00,0.00,0.00,10/2/2004
826,9828516,NO ERROR,-86.81,36.15,16.01,4/14/2005
827,8360277,ROUTE NOT FOUND,0.00,0.00,0.00,4/2/2004
828,9100680,ROUTE NOT FOUND,0.00,0.00,0.00,6/6/2005
829,8302855,ROUTE NOT FOUND,0.00,0.00,0.00,5/17/2004
830,8898328,ROUTE NOT FOUND,0.00,0.00,0.00,5/30/2005
831,9705892,ROUTE NOT FOUND,0.00,0.00,0.00,5/21/2005
832,8929822,ROUTE NOT FOUND,0.00,0.00,0.00,12/30/2005
833,8393817,NO ERROR,-84.02,35.78,5.70,9/24/2005
834,8168926,ROUTE NOT FOUND,0.00,0.00,0.00,7/23/2004
835,8837265,NO ERROR,-86.87,36.10,11.04,8/17/2004
836,8777939,ROUTE NOT FOUND,0.00,0.00,0.00,2/24/2005
837,8564060,NO ERROR,-89.90,35.19,1.78,2/18/2004
838,7705882,ROUTE NOT FOUND,0.00,0.00,0.00,5/6/2005
839,8442381,ROUTE NOT FOUND,0.00,0.00,0.00,7/25/2004
840,9708130,NO ERROR,-89.92,35.02,10.81,12/6/2004
841,9580113,ROUTE NOT FOUND,0.00,0.00,0.00,12/2/2004
842,8646314,ROUTE NOT FOUND,0.00,0.00,0.00,9/17/2004
843,9292836,ROUTE NOT FOUND,0.00,0.00,0.00,12/2/2005
844,8438409,ROUTE NOT FOUND,0.00,0.00,0.00,6/9/2004
845,9753883,NO ERROR,-84.12,36.38,24.27,8/20/2005
846,9059666,ROUTE NOT FOUND,0.00,0.00,0.00,12/29/2005
847,8266933,ROUTE NOT FOUND,0.00,0.00,0.00,1/21/2004
848,8891520,ROUTE NOT FOUND,0.00,0.00,0.00,11/27/2005
849,9688864,NO ERROR,-90.03,35.22,17.23,7/31/2005
850,8328467,ROUTE NOT FOUND,0.00,0.00,0.00,7/7/2004
851,9069453,NO ERROR,-86.71,36.26,18.59,7/28/2005
852,8288096,ROUTE NOT FOUND,0.00,0.00,0.00,3/16/2004
853,8894841,ROUTE NOT FOUND,0.00,0.00,0.00,7/23/2005
854,9696070,NO ERROR,-86.30,36.21,16.77,3/29/2005
855,8922387,ROUTE NOT FOUND,0.00,0.00,0.00,5/3/2005
856,8304572,ROUTE NOT FOUND,0.00,0.00,0.00,2/7/2005
857,8168884,NO ERROR,-86.80,36.13,6.90,10/8/2004
858,8834298,ROUTE NOT FOUND,0.00,0.00,0.00,3/6/2004
859,8678086,NO ERROR,-84.00,35.93,13.93,5/20/2005
860,8779270,NO ERROR,-89.81,35.10,3.61,10/3/2004
861,8559220,NO ERROR,-82.50,36.55,6.46,10/20/2004
862,7546052,NO ERROR,-86.42,35.66,0.76,7/21/2005
863,8437067,ROUTE NOT FOUND,0.00,0.00,0.00,10/19/2004
864,9677176,NO ERROR,-90.06,35.08,7.46,10/11/2004
865,9576318,ROUTE NOT FOUND,0.00,0.00,0.00,11/23/2004
866,8639199,ROUTE NOT FOUND,0.00,0.00,0.00,7/26/2004
867,9170232,NO ERROR,-83.33,36.20,6.42,7/28/2005
868,9747036,NO ERROR,-84.02,35.75,9.22,9/24/2005
869,9040330,NO ERROR,-87.35,36.53,13.78,6/27/2005
870,8263369,ROUTE NOT FOUND,0.00,0.00,0.00,3/24/2004
871,8888665,NO ERROR,-89.97,35.09,8.25,7/14/2005
872,9647642,NO ERROR,-85.29,35.00,6.79,1/22/2005
873,8185102,ROUTE NOT FOUND,0.00,0.00,0.00,11/12/2005
874,8168181,ROUTE NOT FOUND,0.00,0.00,0.00,5/19/2004
875,8825091,NO ERROR,-90.06,35.10,8.65,8/4/2004
876,8632210,ROUTE NOT FOUND,0.00,0.00,0.00,4/21/2005
877,8700168,NO ERROR,-83.51,35.71,15.49,7/20/2004
878,8548672,ROUTE NOT FOUND,0.00,0.00,0.00,5/30/2004
879,8429942,ROUTE NOT FOUND,0.00,0.00,0.00,4/15/2004
880,9840573,NO ERROR,-86.73,36.08,7.30,6/29/2005
881,8843565,ROUTE NOT FOUND,0.00,0.00,0.00,12/31/2004
882,8253293,ROUTE NOT FOUND,0.00,0.00,0.00,9/19/2005
883,8168123,ROUTE NOT FOUND,0.00,0.00,0.00,5/13/2004
884,8828448,ROUTE NOT FOUND,0.00,0.00,0.00,9/29/2004
885,8651396,NO ERROR,-85.16,35.02,2.61,2/4/2005
886,8717875,ROUTE NOT FOUND,0.00,0.00,0.00,8/2/2004
887,8554935,ROUTE NOT FOUND,0.00,0.00,0.00,9/30/2004
888,8425036,NO ERROR,-83.55,35.79,22.35,7/11/2004
889,9149673,NO ERROR,-83.93,36.02,10.97,10/29/2004
890,9161301,ROUTE NOT FOUND,0.00,0.00,0.00,2/6/2005
891,8921207,NO ERROR,-86.39,35.86,13.77,4/20/2005
892,9740901,NO ERROR,-86.88,35.96,17.02,6/17/2005
893,9009186,ROUTE NOT FOUND,0.00,0.00,0.00,9/29/2005
894,8496462,NO ERROR,-83.91,35.93,5.07,1/3/2005
895,8249976,ROUTE NOT FOUND,0.00,0.00,0.00,3/27/2004
896,8885632,ROUTE NOT FOUND,0.00,0.00,0.00,9/18/2005
897,8630651,NO ERROR,-83.92,35.99,8.37,10/27/2004
898,9628201,NO ERROR,-84.87,35.18,10.74,2/16/2005
899,8093274,NO ERROR,-90.06,35.10,9.19,6/3/2005
900,8115169,NO ERROR,-83.93,36.04,11.81,2/23/2005
901,9639214,ROUTE NOT FOUND,0.00,0.00,0.00,11/15/2004
902,8167743,ROUTE NOT FOUND,0.00,0.00,0.00,8/14/2004
903,8821721,NO ERROR,-90.05,35.14,11.41,7/20/2004
904,8562689,NO ERROR,-90.04,35.16,14.73,6/26/2005
905,8675314,ROUTE NOT FOUND,0.00,0.00,0.00,7/18/2004
906,8538636,ROUTE NOT FOUND,0.00,0.00,0.00,2/14/2004
907,9592773,NO ERROR,-86.77,36.17,14.98,6/9/2005
908,8424960,NO ERROR,-83.58,35.82,24.90,7/26/2004
909,9830340,NO ERROR,-85.25,35.18,12.48,5/28/2005
910,8842735,ROUTE NOT FOUND,0.00,0.00,0.00,11/6/2004
911,8371022,ROUTE NOT FOUND,0.00,0.00,0.00,5/4/2004
912,9112479,NO ERROR,-88.24,35.21,11.44,5/24/2005
913,8317424,ROUTE NOT FOUND,0.00,0.00,0.00,9/17/2004
914,8901884,ROUTE NOT FOUND,0.00,0.00,0.00,9/14/2005
915,9720391,ROUTE NOT FOUND,0.00,0.00,0.00,2/5/2005
916,8936501,ROUTE NOT FOUND,0.00,0.00,0.00,7/14/2005
917,8433444,NO ERROR,-85.57,35.03,19.57,5/7/2005
918,8166815,ROUTE NOT FOUND,0.00,0.00,0.00,5/27/2004
919,9132386,NO ERROR,-86.85,36.15,8.58,6/27/2005
920,8905488,NO ERROR,-87.38,36.55,16.10,7/18/2005
921,9734201,NO ERROR,-83.99,35.96,8.22,10/11/2005
922,50012557,ROUTE NOT FOUND,0.00,0.00,0.00,10/2/2005
923,8940247,NO ERROR,-83.92,35.96,18.70,11/8/2005
924,8480845,NO ERROR,-86.84,36.13,13.41,4/25/2005
925,8163834,ROUTE NOT FOUND,0.00,0.00,0.00,6/7/2004
926,8878336,ROUTE NOT FOUND,0.00,0.00,0.00,7/30/2005
927,8592876,ROUTE NOT FOUND,0.00,0.00,0.00,2/9/2004
928,9615679,ROUTE NOT FOUND,0.00,0.00,0.00,8/13/2005
929,7963890,ROUTE NOT FOUND,0.00,0.00,0.00,12/4/2005
930,9606828,ROUTE NOT FOUND,0.00,0.00,0.00,11/2/2004
931,8811779,ROUTE NOT FOUND,0.00,0.00,0.00,6/3/2004
932,8542765,ROUTE NOT FOUND,0.00,0.00,0.00,8/23/2005
933,8664139,ROUTE NOT FOUND,0.00,0.00,0.00,11/7/2004
934,9579980,ROUTE NOT FOUND,0.00,0.00,0.00,7/22/2005
935,8424272,NO ERROR,-83.56,35.80,23.16,7/23/2004
936,9811582,NO ERROR,-89.93,35.15,9.71,2/14/2005
937,8345792,ROUTE NOT FOUND,0.00,0.00,0.00,8/5/2004
938,9071606,ROUTE NOT FOUND,0.00,0.00,0.00,11/15/2005
939,8301590,ROUTE NOT FOUND,0.00,0.00,0.00,6/6/2004
940,8897204,ROUTE NOT FOUND,0.00,0.00,0.00,6/13/2005
941,9705164,ROUTE NOT FOUND,0.00,0.00,0.00,10/6/2005
942,8924780,ROUTE NOT FOUND,0.00,0.00,0.00,9/30/2005
943,8342842,ROUTE NOT FOUND,0.00,0.00,0.00,8/9/2005
944,8163431,ROUTE NOT FOUND,0.00,0.00,0.00,4/20/2004
945,8836636,ROUTE NOT FOUND,0.00,0.00,0.00,8/21/2004
946,8723779,ROUTE NOT FOUND,0.00,0.00,0.00,4/28/2005
947,8559863,ROUTE NOT FOUND,0.00,0.00,0.00,11/6/2004
948,7652931,ROUTE NOT FOUND,0.00,0.00,0.00,1/20/2005
949,8412635,ROUTE NOT FOUND,0.00,0.00,0.00,7/27/2004
950,9682216,NO ERROR,-86.35,35.79,3.97,8/23/2004
951,9577276,NO ERROR,-90.00,35.13,1.42,10/25/2004
952,8642886,ROUTE NOT FOUND,0.00,0.00,0.00,8/17/2004
953,9284981,ROUTE NOT FOUND,0.00,0.00,0.00,12/19/2005
954,8838733,ROUTE NOT FOUND,0.00,0.00,0.00,6/20/2004
955,8786384,NO ERROR,-82.58,36.29,5.01,12/19/2005
956,8567363,ROUTE NOT FOUND,0.00,0.00,0.00,3/23/2004
957,9604143,ROUTE NOT FOUND,0.00,0.00,0.00,7/26/2005
958,7908694,ROUTE NOT FOUND,0.00,0.00,0.00,9/13/2005
959,8408538,NO ERROR,-86.17,35.38,5.34,7/15/2004
960,9885973,ROUTE NOT FOUND,0.00,0.00,0.00,12/16/2004
961,9584612,ROUTE NOT FOUND,0.00,0.00,0.00,9/21/2004
962,8651182,ROUTE NOT FOUND,0.00,0.00,0.00,7/17/2004
963,9573811,NO ERROR,-85.33,34.99,0.43,4/27/2005
964,8408460,ROUTE NOT FOUND,0.00,0.00,0.00,11/4/2004
965,9766561,ROUTE NOT FOUND,0.00,0.00,0.00,4/22/2005
966,8321562,ROUTE NOT FOUND,0.00,0.00,0.00,10/15/2004
967,9067392,ROUTE NOT FOUND,0.00,0.00,0.00,10/30/2005
968,8281801,ROUTE NOT FOUND,0.00,0.00,0.00,4/28/2004
969,8893851,ROUTE NOT FOUND,0.00,0.00,0.00,5/11/2005
970,9692509,ROUTE NOT FOUND,0.00,0.00,0.00,4/5/2005
971,8265798,ROUTE NOT FOUND,0.00,0.00,0.00,2/17/2005
972,8163280,ROUTE NOT FOUND,0.00,0.00,0.00,3/13/2004
973,8509895,NO ERROR,-90.05,35.15,12.31,4/20/2004
974,8832010,ROUTE NOT FOUND,0.00,0.00,0.00,8/30/2004
975,8655108,NO ERROR,-90.10,35.01,2.18,9/22/2005
976,8739551,NO ERROR,-83.30,36.50,5.79,3/4/2004
977,8557082,ROUTE NOT FOUND,0.00,0.00,0.00,8/14/2004
978,8404848,NO ERROR,-89.41,35.37,6.10,6/14/2004
979,9661689,NO ERROR,-87.33,36.63,6.10,8/13/2004
980,9572159,ROUTE NOT FOUND,0.00,0.00,0.00,8/13/2004
981,8632076,NO ERROR,-83.91,35.93,5.07,9/9/2004
982,9167775,ROUTE NOT FOUND,0.00,0.00,0.00,3/10/2005
983,9742337,NO ERROR,-83.94,35.95,17.69,4/5/2005
984,9033878,ROUTE NOT FOUND,0.00,0.00,0.00,7/25/2005
985,8263010,ROUTE NOT FOUND,0.00,0.00,0.00,2/23/2004
986,8888132,ROUTE NOT FOUND,0.00,0.00,0.00,10/16/2005
987,9750797,ROUTE NOT FOUND,0.00,0.00,0.00,5/21/2005
988,9057831,ROUTE NOT FOUND,0.00,0.00,0.00,11/9/2005
989,8265455,ROUTE NOT FOUND,0.00,0.00,0.00,5/8/2004
990,8890889,ROUTE NOT FOUND,0.00,0.00,0.00,10/16/2005
991,9658270,ROUTE NOT FOUND,0.00,0.00,0.00,8/9/2005
992,8235369,NO ERROR,-84.07,35.94,3.07,5/12/2005
993,8163148,NO ERROR,-86.89,36.08,9.20,10/8/2004
994,8825617,NO ERROR,-89.80,35.13,5.69,6/9/2004
995,8635879,NO ERROR,-84.58,35.92,6.19,4/22/2005
996,8713507,ROUTE NOT FOUND,0.00,0.00,0.00,6/13/2004
997,8552179,ROUTE NOT FOUND,0.00,0.00,0.00,5/12/2004
998,8518782,NO ERROR,-86.85,36.15,8.67,2/28/2004
999,8404244,ROUTE NOT FOUND,0.00,0.00,0.00,9/21/2004
1000,8901905,ROUTE NOT FOUND,0.00,0.00,0.00,8/5/2004
1001,9153229,NO ERROR,-83.93,36.03,11.46,5/11/2005
1002,8909803,NO ERROR,-86.50,36.23,4.70,5/1/2005
1003,9738134,ROUTE NOT FOUND,0.00,0.00,0.00,10/5/2005
1004,7458424,ROUTE NOT FOUND,0.00,0.00,0.00,6/7/2006
1005,8988695,NO ERROR,-89.08,35.05,6.58,6/23/2005
1006,8486673,NO ERROR,-83.57,35.86,27.96,3/15/2005
1007,8884495,NO ERROR,-90.00,35.15,5.75,8/11/2005
1008,8625185,ROUTE NOT FOUND,0.00,0.00,0.00,7/27/2004
1009,9622352,ROUTE NOT FOUND,0.00,0.00,0.00,5/19/2005
1010,8065741,NO ERROR,-87.29,35.32,26.64,9/3/2005
1011,9639142,ROUTE NOT FOUND,0.00,0.00,0.00,11/9/2004
1012,8817207,NO ERROR,-86.46,36.39,14.43,4/24/2004
1013,8548236,NO ERROR,-83.91,35.95,6.23,10/5/2005
1014,8673097,NO ERROR,-83.92,35.95,6.57,4/30/2004
1015,8523896,NO ERROR,-86.78,36.12,6.11,9/4/2004
1016,9582524,NO ERROR,-89.91,35.34,27.88,1/29/2005
1017,9338920,ROUTE NOT FOUND,0.00,0.00,0.00,8/21/2007
1018,9867942,ROUTE NOT FOUND,0.00,0.00,0.00,6/13/2006
1019,9247906,ROUTE NOT FOUND,0.00,0.00,0.00,4/13/2006
1020,9523603,NO ERROR,-86.74,36.10,8.70,7/20/2006
1021,8080969,ROUTE NOT FOUND,0.00,0.00,0.00,7/5/2007
1022,9462582,ROUTE NOT FOUND,0.00,0.00,0.00,1/22/2006
1023,9269675,ROUTE NOT FOUND,0.00,0.00,0.00,7/21/2006
1024,9921142,ROUTE NOT FOUND,0.00,0.00,0.00,6/4/2007
1025,9549529,ROUTE NOT FOUND,0.00,0.00,0.00,3/25/2007
1026,9738110,ROUTE NOT FOUND,0.00,0.00,0.00,2/1/2006
1027,9244609,NO ERROR,-86.56,35.98,1.07,5/25/2006
1028,10309396,ROUTE NOT FOUND,0.00,0.00,0.00,9/23/2007
1029,8931485,ROUTE NOT FOUND,0.00,0.00,0.00,4/10/2006
1030,9789922,ROUTE NOT FOUND,0.00,0.00,0.00,7/19/2007
1031,9202775,ROUTE NOT FOUND,0.00,0.00,0.00,10/26/2007
1032,9384545,ROUTE NOT FOUND,0.00,0.00,0.00,7/1/2007
1033,8931431,NO ERROR,-88.32,36.30,12.59,6/4/2006
1034,9243788,ROUTE NOT FOUND,0.00,0.00,0.00,6/15/2006
1035,9711149,NO ERROR,-86.18,36.42,3.00,4/24/2006
1036,8964146,ROUTE NOT FOUND,0.00,0.00,0.00,10/6/2007
1037,9313364,ROUTE NOT FOUND,0.00,0.00,0.00,10/11/2006
1038,9306489,NO ERROR,-84.87,35.18,10.74,7/6/2007
